age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
30,11.0,-48,1,0,5,152,-1,0,0
57,4.0,2142,1,0,5,251,-1,0,0
24,12.0,77,1,1,5,390,-1,0,0
46,8.0,401,1,0,5,306,-1,0,0
43,12.0,0,1,0,5,125,-1,0,0
40,8.0,369,0,0,5,79,-1,0,0
44,11.0,78,1,0,5,13,-1,0,0
35,11.0,226,1,1,5,283,-1,0,0
47,11.0,503,1,0,5,109,-1,0,0
33,8.0,372,1,0,5,132,-1,0,0
40,8.0,0,1,0,5,121,-1,0,0
36,6.0,125,1,0,5,95,-1,0,0
56,10.0,4,1,0,5,31,-1,0,0
53,10.0,303,1,0,5,593,-1,0,0
39,8.0,607,1,0,5,99,-1,0,0
44,8.0,579,1,0,5,198,-1,0,0
54,11.0,83,1,0,5,190,-1,0,0
58,4.0,68,1,0,5,172,-1,0,0
52,8.0,58,1,0,5,213,-1,0,0
36,8.0,688,1,0,5,174,-1,0,0
60,10.0,364,1,0,5,631,-1,0,0
42,12.0,55,1,0,5,176,-1,0,0
44,4.0,105,1,0,5,1529,-1,0,0
51,8.0,325,1,0,5,254,-1,0,0
49,8.0,198,1,0,5,200,-1,0,0
47,6.0,209,1,0,5,135,-1,0,0
37,8.0,183,1,0,5,112,-1,0,0
34,4.0,105,1,0,5,314,-1,0,0
35,12.0,109,1,0,5,597,-1,0,0
35,8.0,376,1,1,5,207,-1,0,0
40,8.0,-7,1,0,5,410,-1,0,0
55,11.0,0,0,0,5,160,-1,0,0
55,10.0,143,1,0,5,42,-1,0,0
35,4.0,550,1,0,5,55,-1,0,0
57,8.0,162,1,0,5,155,-1,0,0
53,4.0,115,1,0,5,336,-1,0,0
41,8.0,512,1,0,5,233,-1,0,0
57,8.0,807,1,0,5,211,-1,0,0
45,8.0,248,1,0,5,88,-1,0,0
43,8.0,1211,1,0,5,208,-1,0,0
56,9.0,7,0,0,5,305,-1,0,0
31,6.0,281,1,0,5,206,-1,0,0
37,8.0,88,1,0,5,128,-1,0,0
30,4.0,32,1,0,5,122,-1,0,0
54,8.0,254,1,0,5,66,-1,0,0
36,4.0,144,1,0,5,164,-1,0,0
55,3.0,383,0,0,5,343,-1,0,0
38,5.0,0,1,0,5,59,-1,0,0
55,5.0,6920,1,0,5,406,-1,0,0
59,12.0,307,1,1,5,250,-1,0,0
37,11.0,-421,1,0,5,183,-1,0,0
33,8.0,60,0,0,5,190,-1,0,0
44,8.0,67,1,0,5,220,-1,0,0
57,11.0,402,1,0,5,153,-1,0,0
30,9.0,800,0,0,5,95,-1,0,0
42,11.0,239,1,1,5,191,-1,0,0
51,8.0,421,1,0,5,216,-1,0,0
46,11.0,289,0,0,5,51,-1,0,0
29,7.0,110,1,0,5,169,-1,0,0
39,8.0,245,1,0,5,148,-1,0,0
42,12.0,0,1,0,5,132,-1,0,0
50,8.0,156,1,0,5,117,-1,0,0
42,11.0,0,1,0,5,275,-1,0,0
55,11.0,92,1,0,5,118,-1,0,0
46,12.0,89,1,0,5,479,-1,0,0
42,8.0,166,1,0,5,285,-1,0,0
45,4.0,103,1,0,5,35,-1,0,0
43,8.0,-454,1,0,5,322,-1,0,0
47,8.0,1001,1,0,5,201,-1,0,0
51,12.0,-69,1,0,5,216,-1,0,0
38,11.0,42,1,0,5,195,-1,0,0
57,11.0,1617,1,0,5,96,-1,0,0
42,4.0,221,1,0,5,720,-1,0,0
32,11.0,210,1,1,5,188,-1,0,0
46,4.0,0,0,0,5,70,-1,0,0
29,7.0,185,1,0,5,141,-1,0,0
59,10.0,836,1,0,5,106,-1,0,0
32,8.0,301,1,0,5,395,-1,0,0
44,8.0,503,1,0,5,629,-1,0,0
40,10.0,407,1,0,5,502,-1,0,0
31,8.0,53,1,0,5,446,-1,0,0
46,9.0,2303,1,0,5,241,-1,0,0
43,4.0,144,1,0,5,131,-1,0,0
34,12.0,205,1,0,5,312,-1,0,0
39,4.0,305,1,0,5,275,-1,0,0
30,8.0,251,1,1,5,120,-1,0,0
56,10.0,0,1,0,5,333,-1,0,0
29,11.0,8,0,0,5,113,-1,0,0
40,8.0,139,1,0,5,91,-1,0,0
36,12.0,184,1,0,5,128,-1,0,0
37,8.0,238,1,0,5,200,-1,0,0
35,8.0,0,1,0,5,292,-1,0,0
47,12.0,222,1,0,5,68,-1,0,0
31,12.0,414,1,0,5,215,-1,0,0
56,10.0,223,1,0,5,97,-1,0,0
57,11.0,197,0,0,5,32,-1,0,0
36,8.0,-251,1,0,5,162,-1,0,0
45,9.0,-139,1,0,5,152,-1,0,0
47,8.0,733,1,0,5,268,-1,0,0
29,11.0,0,1,0,5,104,-1,0,0
57,12.0,1,0,0,5,852,-1,0,0
45,8.0,97,1,0,5,923,-1,0,0
31,8.0,435,1,0,5,159,-1,0,0
31,4.0,0,1,0,5,953,-1,0,0
37,11.0,147,0,0,5,416,-1,0,0
30,11.0,3,1,0,5,174,-1,0,0
58,12.0,1109,1,1,5,180,-1,0,0
33,12.0,404,1,0,5,139,-1,0,0
39,8.0,981,1,0,5,294,-1,0,0
33,8.0,95,1,0,5,102,-1,0,0
34,12.0,302,1,0,5,124,-1,0,0
36,12.0,-290,1,1,5,128,-1,0,0
37,12.0,259,1,0,5,130,-1,0,0
35,8.0,527,1,1,5,143,-1,0,0
55,10.0,102,1,0,5,74,-1,0,0
34,4.0,872,1,0,5,105,-1,0,0
40,4.0,490,1,0,5,477,-1,0,0
42,8.0,19,1,0,5,158,-1,0,0
37,8.0,16,1,0,5,250,-1,0,0
42,4.0,386,1,0,5,168,-1,0,0
35,11.0,539,1,0,5,520,-1,0,0
44,11.0,-329,1,0,5,171,-1,0,0
30,12.0,-174,1,0,5,113,-1,0,0
45,6.0,68,1,0,5,254,-1,0,0
35,8.0,-532,1,0,5,149,-1,0,0
49,8.0,64,1,0,5,293,-1,0,0
31,8.0,1415,1,0,5,485,-1,0,0
31,11.0,147,1,0,5,374,-1,0,0
39,8.0,72,1,0,5,425,-1,0,0
37,12.0,-196,1,0,5,207,-1,0,0
33,8.0,716,1,0,5,83,-1,0,0
37,4.0,0,1,0,5,228,-1,0,0
42,12.0,-246,1,0,5,149,-1,0,0
56,8.0,-203,1,0,5,139,-1,0,0
36,12.0,342,1,0,5,142,-1,0,0
29,11.0,3,1,0,5,359,-1,0,0
54,4.0,-248,1,1,5,112,-1,0,0
38,8.0,376,1,0,5,1521,-1,0,0
43,8.0,370,1,0,5,216,-1,0,0
47,8.0,387,1,0,5,122,-1,0,0
38,12.0,208,1,0,5,800,-1,0,0
40,8.0,563,1,0,5,615,-1,0,0
33,12.0,392,1,1,5,254,-1,0,0
33,10.0,165,0,0,5,111,-1,0,0
37,12.0,52,1,0,5,359,-1,0,0
40,4.0,1265,1,0,5,97,-1,0,0
37,8.0,693,1,0,5,327,-1,0,0
35,11.0,118,1,0,5,236,-1,0,0
49,8.0,3659,1,0,5,160,-1,0,0
26,8.0,24,1,0,5,180,-1,0,0
38,4.0,673,1,0,5,184,-1,0,0
52,9.0,273,0,0,5,227,-1,0,0
33,12.0,327,1,0,5,109,-1,0,0
32,8.0,0,1,0,5,298,-1,0,0
35,8.0,109,1,0,5,83,-1,0,0
55,4.0,552,0,0,5,241,-1,0,0
32,8.0,473,1,0,5,204,-1,0,0
37,2.0,414,1,0,5,131,-1,0,0
45,8.0,154,1,0,5,1138,-1,0,1
31,11.0,344,1,0,5,123,-1,0,0
37,12.0,78,1,0,5,295,-1,0,0
38,8.0,266,1,0,5,287,-1,0,0
33,5.0,98,1,1,5,109,-1,0,0
38,8.0,83,1,0,5,140,-1,0,0
37,4.0,45,1,0,5,204,-1,0,0
29,3.0,8,1,0,5,233,-1,0,0
42,4.0,263,1,0,5,254,-1,0,0
40,8.0,306,1,0,5,184,-1,0,0
32,4.0,233,1,0,5,193,-1,0,0
47,4.0,447,0,1,5,126,-1,0,0
29,7.0,872,1,0,5,230,-1,0,0
53,12.0,-291,1,1,5,591,-1,0,1
31,12.0,309,1,1,5,294,-1,0,0
59,8.0,202,1,0,5,173,-1,0,0
29,6.0,56,1,1,5,336,-1,0,0
59,8.0,229,1,1,5,19,-1,0,0
44,8.0,143,1,0,5,153,-1,0,0
43,8.0,167,1,0,5,243,-1,0,0
32,12.0,0,1,1,5,255,-1,0,0
33,4.0,442,1,0,5,463,-1,0,0
35,4.0,267,1,0,5,192,-1,0,0
27,12.0,0,1,0,5,388,-1,0,0
50,8.0,377,1,0,5,221,-1,0,0
44,10.0,7624,0,0,5,126,-1,0,0
43,9.0,66,1,0,5,175,-1,0,0
51,8.0,37,1,0,5,256,-1,0,0
47,4.0,34,1,0,5,104,-1,0,0
57,9.0,1013,1,0,5,448,-1,0,0
40,12.0,8823,1,0,5,378,-1,0,0
28,8.0,97,1,0,5,67,-1,0,0
38,8.0,5,1,0,5,221,-1,0,0
37,3.0,74,1,0,5,150,-1,0,0
41,11.0,169,1,0,5,296,-1,0,0
37,9.0,444,1,0,5,401,-1,0,0
30,12.0,542,1,0,5,435,-1,0,0
32,8.0,-205,1,0,5,388,-1,0,0
30,4.0,112,1,0,5,245,-1,0,0
35,12.0,39,0,0,5,143,-1,0,0
55,8.0,1268,1,0,5,223,-1,0,0
52,8.0,-98,1,0,5,423,-1,0,0
55,10.0,-90,1,1,5,634,-1,0,0
33,8.0,0,0,0,5,107,-1,0,0
40,8.0,-94,1,1,5,227,-1,0,0
39,8.0,-345,1,0,5,69,-1,0,0
54,8.0,-932,1,0,5,799,-1,0,0
39,8.0,20,1,0,5,109,-1,0,0
49,8.0,90,1,0,5,127,-1,0,0
27,4.0,134,1,1,5,68,-1,0,0
26,12.0,0,1,0,5,180,-1,0,0
40,8.0,61,1,0,5,112,-1,0,0
47,8.0,-5,1,0,5,444,-1,0,0
31,12.0,-45,0,0,5,246,-1,0,0
53,8.0,156,1,1,5,259,-1,0,0
31,12.0,564,1,0,5,223,-1,0,0
35,12.0,528,0,0,5,274,-1,0,0
46,6.0,1481,1,0,5,49,-1,0,0
31,4.0,2019,0,0,5,380,-1,0,0
35,11.0,1855,1,0,5,138,-1,0,0
29,4.0,147,1,1,5,376,-1,0,0
51,11.0,220,1,0,5,421,-1,0,0
33,8.0,198,1,0,5,121,-1,0,0
37,4.0,115,0,0,5,36,-1,0,0
42,11.0,644,1,0,5,19,-1,0,0
28,8.0,225,1,1,5,866,-1,0,0
57,10.0,502,1,0,5,229,-1,0,0
38,12.0,-32,1,0,5,154,-1,0,0
39,8.0,106,1,0,5,56,-1,0,0
36,11.0,301,1,0,5,1581,-1,0,0
57,10.0,906,1,0,5,117,-1,0,0
44,4.0,187,1,0,5,185,-1,0,0
48,12.0,852,1,1,5,202,-1,0,0
46,8.0,143,1,0,5,279,-1,0,0
49,12.0,1496,1,0,5,218,-1,0,0
29,12.0,703,1,0,5,129,-1,0,0
53,8.0,732,1,0,5,530,-1,0,0
30,12.0,21,1,0,5,104,-1,0,0
41,4.0,276,1,0,5,60,-1,0,0
33,11.0,0,1,0,5,432,-1,0,0
47,8.0,550,1,0,5,113,-1,0,0
58,10.0,268,1,0,5,516,-1,0,0
31,3.0,-825,1,0,5,179,-1,0,0
60,10.0,42,1,1,5,386,-1,0,0
33,4.0,54,0,0,5,262,-1,0,0
33,3.0,1716,1,0,5,396,-1,0,0
42,8.0,803,1,0,5,171,-1,0,0
30,11.0,102,1,0,5,614,-1,0,0
33,6.0,188,1,0,5,118,-1,0,0
51,8.0,1466,1,0,5,406,-1,0,0
40,3.0,350,1,0,5,287,-1,0,0
42,6.0,157,1,1,5,650,-1,0,0
38,11.0,0,0,0,5,55,-1,0,0
37,3.0,849,1,0,5,166,-1,0,0
33,4.0,436,1,0,5,48,-1,0,0
38,8.0,-1,1,0,5,72,-1,0,0
52,8.0,297,1,0,5,55,-1,0,0
29,8.0,313,1,1,5,144,-1,0,0
37,8.0,310,1,0,5,474,-1,0,0
43,8.0,61,1,0,5,261,-1,0,0
49,12.0,1377,1,0,5,1101,-1,0,0
33,11.0,56,0,0,5,236,-1,0,0
50,11.0,73,0,0,5,93,-1,0,0
30,8.0,660,1,0,5,912,-1,0,0
44,12.0,-79,1,0,5,179,-1,0,0
44,8.0,558,1,0,5,485,-1,0,0
30,12.0,342,1,0,5,206,-1,0,0
40,8.0,-4,1,0,5,311,-1,0,0
41,8.0,225,1,0,5,690,-1,0,0
34,8.0,267,1,0,5,362,-1,0,0
53,12.0,46,1,0,5,274,-1,0,0
35,8.0,624,1,0,5,163,-1,0,0
34,11.0,1107,1,1,5,345,-1,0,0
39,4.0,406,1,0,5,68,-1,0,0
52,12.0,220,1,0,5,143,-1,0,0
34,8.0,2308,1,0,5,1062,-1,0,0
37,8.0,139,1,0,5,71,-1,0,0
52,6.0,278,1,0,5,688,-1,0,0
35,8.0,229,1,0,5,103,-1,0,0
36,6.0,1722,1,0,5,349,-1,0,0
48,11.0,-500,1,0,5,78,-1,0,0
43,11.0,1026,1,1,5,224,-1,0,0
43,8.0,548,1,0,5,98,-1,0,0
39,8.0,356,1,1,5,607,-1,0,0
40,11.0,164,1,0,5,398,-1,0,0
58,4.0,211,0,0,5,103,-1,0,0
31,8.0,19,1,0,5,241,-1,0,0
41,8.0,108,1,1,5,203,-1,0,0
37,4.0,308,1,0,5,96,-1,0,0
44,12.0,7,1,1,5,238,-1,0,0
37,11.0,16,1,1,5,153,-1,0,0
39,8.0,867,1,0,5,481,-1,0,0
41,8.0,277,1,0,5,2177,-1,0,0
52,8.0,196,1,0,5,119,-1,0,0
29,8.0,365,1,1,5,245,-1,0,0
60,8.0,1310,0,0,5,152,-1,0,0
32,11.0,186,0,0,5,418,-1,0,0
50,12.0,148,1,0,5,198,-1,0,0
56,8.0,862,1,1,5,198,-1,0,0
29,8.0,190,0,0,5,51,-1,0,0
40,8.0,4,1,1,5,263,-1,0,0
34,8.0,42,1,0,5,154,-1,0,0
23,4.0,2605,1,0,5,278,-1,0,0
30,11.0,60,1,1,5,306,-1,0,0
51,4.0,98,1,0,5,114,-1,0,0
52,11.0,-181,1,0,5,94,-1,0,0
45,11.0,118,1,0,5,208,-1,0,0
41,8.0,-15,1,0,5,169,-1,0,0
27,7.0,671,1,0,5,332,-1,0,0
50,8.0,1557,1,0,5,263,-1,0,0
36,8.0,-20,1,0,5,353,-1,0,0
46,8.0,323,1,0,5,108,-1,0,0
44,8.0,-171,1,0,5,441,-1,0,0
47,8.0,438,1,0,5,46,-1,0,0
40,8.0,316,1,0,5,266,-1,0,0
36,12.0,174,1,0,5,223,-1,0,0
46,8.0,442,1,0,5,105,-1,0,0
58,11.0,786,1,0,5,165,-1,0,0
30,11.0,-317,1,0,5,381,-1,0,0
43,8.0,667,1,0,5,228,-1,0,0
29,12.0,-158,1,0,5,128,-1,0,0
41,4.0,72,1,0,5,764,-1,0,0
44,6.0,58,1,0,5,113,-1,0,0
44,12.0,396,1,1,5,396,-1,0,0
59,8.0,10,1,0,5,133,-1,0,0
39,4.0,2887,1,0,5,42,-1,0,0
42,4.0,0,0,0,5,234,-1,0,0
29,2.0,50,1,0,5,50,-1,0,0
39,8.0,29,1,0,5,214,-1,0,0
44,8.0,420,1,0,5,110,-1,0,0
49,12.0,114,1,0,5,99,-1,0,0
39,5.0,365,1,0,5,274,-1,0,0
27,8.0,0,1,0,5,191,-1,0,0
56,4.0,-24,1,0,5,305,-1,0,0
43,11.0,743,1,0,5,134,-1,0,0
37,9.0,0,0,0,5,112,-1,0,0
54,11.0,99,1,0,5,283,-1,0,0
38,8.0,22,1,1,5,353,-1,0,0
31,8.0,251,1,0,5,212,-1,0,0
34,8.0,615,1,0,5,225,-1,0,0
44,8.0,2167,1,0,5,1273,-1,0,0
30,8.0,309,1,0,5,1574,-1,0,1
51,11.0,221,1,0,5,139,-1,0,0
37,8.0,321,1,0,5,228,-1,0,0
39,8.0,-33,1,0,5,62,-1,0,0
33,4.0,76,1,0,5,256,-1,0,0
37,4.0,42,1,0,5,564,-1,0,0
46,8.0,76,1,0,5,245,-1,0,0
43,6.0,526,1,0,5,79,-1,0,0
59,5.0,873,1,0,5,152,-1,0,0
47,8.0,117,1,0,5,113,-1,0,0
31,12.0,671,1,0,5,193,-1,0,0
30,8.0,145,1,0,5,299,-1,0,0
38,8.0,1807,0,0,5,348,-1,0,0
44,8.0,-212,1,1,5,103,-1,0,0
52,11.0,133,1,0,5,253,-1,0,0
29,12.0,566,0,0,5,127,-1,0,0
47,11.0,145,1,0,5,157,-1,0,0
43,8.0,487,1,0,5,548,-1,0,0
52,8.0,-57,1,0,5,114,-1,0,0
32,12.0,81,1,0,5,126,-1,0,0
57,11.0,2710,1,1,5,333,-1,0,0
30,12.0,98,1,0,5,155,-1,0,0
48,8.0,1230,1,1,5,152,-1,0,0
46,8.0,78,1,1,5,145,-1,0,0
59,10.0,137,1,1,5,66,-1,0,0
50,8.0,354,1,0,5,123,-1,0,0
50,8.0,149,1,0,5,74,-1,0,0
33,8.0,126,1,0,5,248,-1,0,0
39,11.0,0,1,0,5,130,-1,0,0
57,10.0,8266,1,0,5,71,-1,0,0
49,8.0,51,1,0,5,984,-1,0,0
41,8.0,258,1,0,5,252,-1,0,0
43,11.0,117,1,0,5,84,-1,0,0
29,4.0,199,1,1,5,1689,-1,0,1
56,12.0,219,1,0,5,130,-1,0,0
46,11.0,1571,1,0,5,489,-1,0,0
42,8.0,223,1,0,5,41,-1,0,0
36,8.0,-79,0,0,5,159,-1,0,0
29,12.0,321,1,0,5,196,-1,0,0
38,8.0,20,1,0,5,81,-1,0,0
46,8.0,1045,1,1,5,149,-1,0,0
44,8.0,1,1,0,5,281,-1,0,0
28,4.0,3,1,0,5,122,-1,0,0
28,8.0,-55,1,0,5,361,-1,0,0
36,11.0,141,1,0,5,319,-1,0,0
37,8.0,374,1,0,5,944,-1,0,0
56,4.0,93,1,0,5,282,-1,0,0
46,8.0,460,1,0,5,1102,-1,0,1
34,12.0,78,1,0,5,35,-1,0,0
32,6.0,135,1,0,5,143,-1,0,0
33,11.0,367,1,1,5,22,-1,0,0
36,12.0,248,1,0,5,90,-1,0,0
35,12.0,630,1,0,5,17,-1,0,0
37,11.0,157,1,0,5,238,-1,0,0
38,8.0,164,1,0,5,309,-1,0,0
44,11.0,-97,1,0,5,408,-1,0,0
35,4.0,788,1,0,5,297,-1,0,0
54,11.0,1904,1,1,5,280,-1,0,0
38,3.0,447,1,0,5,365,-1,0,0
48,11.0,720,1,0,5,177,-1,0,0
31,8.0,2827,1,0,5,238,-1,0,0
59,10.0,0,0,0,5,425,-1,0,0
28,8.0,597,1,0,5,223,-1,0,0
50,8.0,362,1,0,5,201,-1,0,0
31,9.0,120,1,0,5,239,-1,0,0
30,12.0,442,1,0,5,137,-1,0,0
32,4.0,111,1,0,5,162,-1,0,0
29,11.0,247,1,0,5,134,-1,0,0
34,4.0,6,1,0,5,125,-1,0,0
34,8.0,-947,1,0,5,211,-1,0,0
41,8.0,191,1,0,5,67,-1,0,0
36,8.0,-147,1,0,5,156,-1,0,0
31,11.0,703,1,0,5,943,-1,0,1
39,8.0,70,0,0,5,813,-1,0,1
36,11.0,83,1,0,5,178,-1,0,0
39,8.0,125,1,0,5,142,-1,0,0
37,8.0,190,1,1,5,194,-1,0,0
52,8.0,46,1,0,5,132,-1,0,0
25,4.0,1348,1,0,5,109,-1,0,0
42,11.0,420,1,0,5,94,-1,0,0
27,12.0,96,1,0,5,31,-1,0,0
42,8.0,271,1,0,5,84,-1,0,0
38,8.0,54,1,0,5,180,-1,0,0
42,6.0,198,1,0,5,314,-1,0,0
35,9.0,1094,1,0,5,207,-1,0,0
41,4.0,141,1,1,5,146,-1,0,0
57,10.0,207,1,0,5,193,-1,0,0
36,8.0,-206,1,0,5,177,-1,0,0
56,4.0,177,1,0,5,1040,-1,0,0
33,8.0,176,1,0,5,622,-1,0,0
41,6.0,-413,1,0,5,170,-1,0,0
33,8.0,-81,1,0,5,267,-1,0,0
35,4.0,3837,1,0,5,1084,-1,0,1
43,4.0,870,1,1,5,528,-1,0,0
37,11.0,316,1,0,5,238,-1,0,0
51,4.0,57,1,1,5,61,-1,0,0
28,5.0,1,1,0,5,923,-1,0,0
43,8.0,-7,0,0,5,70,-1,0,0
32,8.0,611,1,0,5,541,-1,0,1
36,6.0,157,1,0,5,41,-1,0,0
33,3.0,233,1,0,5,221,-1,0,0
28,8.0,134,1,0,5,262,-1,0,0
26,11.0,2087,0,0,5,151,-1,0,0
40,11.0,103,1,0,5,135,-1,0,0
44,5.0,281,1,0,5,604,-1,0,0
34,4.0,133,1,0,5,65,-1,0,0
47,8.0,1865,1,0,5,380,-1,0,0
55,8.0,325,1,0,5,693,-1,0,0
48,8.0,-18,1,0,5,11,-1,0,0
36,8.0,49,1,0,5,405,-1,0,0
31,4.0,7444,1,1,5,20,-1,0,0
30,4.0,59,1,1,5,202,-1,0,0
46,8.0,45,1,0,5,235,-1,0,0
32,8.0,5,1,1,5,134,-1,0,0
48,8.0,71,1,0,5,101,-1,0,0
36,12.0,72,1,0,5,80,-1,0,0
26,8.0,20,1,0,5,200,-1,0,0
38,4.0,65,1,0,5,56,-1,0,0
27,7.0,81,1,0,5,238,-1,0,0
51,10.0,226,1,1,5,418,-1,0,0
53,3.0,582,1,0,5,96,-1,0,0
36,11.0,5611,1,0,5,39,-1,0,0
48,11.0,177,1,0,5,471,-1,0,0
42,11.0,0,1,0,5,66,-1,0,0
61,8.0,734,1,0,5,204,-1,0,0
31,9.0,322,1,0,5,159,-1,0,0
37,8.0,134,1,0,5,200,-1,0,0
34,6.0,10350,1,0,5,187,-1,0,0
55,11.0,84,1,0,5,166,-1,0,0
24,12.0,620,1,0,5,144,-1,0,0
41,11.0,254,1,0,5,690,-1,0,0
34,8.0,0,1,0,5,323,-1,0,0
29,8.0,5903,1,0,5,194,-1,0,0
42,8.0,134,1,1,5,82,-1,0,0
45,12.0,1381,1,0,5,269,-1,0,0
49,4.0,104,1,0,5,285,-1,0,0
26,8.0,318,1,0,5,101,-1,0,0
35,11.0,2151,1,0,5,294,-1,0,0
49,12.0,-8,1,0,5,1119,-1,0,1
44,8.0,185,1,0,5,249,-1,0,0
41,4.0,1773,0,0,5,106,-1,0,0
50,8.0,40,1,0,5,152,-1,0,0
58,10.0,44,1,0,5,12,-1,0,0
43,8.0,0,1,0,5,187,-1,0,0
34,4.0,0,1,0,5,214,-1,0,0
43,12.0,130,1,0,5,193,-1,0,0
38,12.0,507,1,0,5,95,-1,0,0
35,9.0,844,1,0,5,60,-1,0,0
33,8.0,-744,1,0,5,206,-1,0,0
60,10.0,-2,1,0,5,75,-1,0,0
33,11.0,129,1,0,5,128,-1,0,0
33,12.0,411,1,0,5,216,-1,0,0
47,4.0,643,1,0,5,155,-1,0,0
37,11.0,391,1,0,5,103,-1,0,0
34,8.0,80,1,1,5,494,-1,0,0
32,11.0,10,1,0,5,107,-1,0,0
40,8.0,1,1,0,5,190,-1,0,0
57,4.0,1341,1,0,5,339,-1,0,0
48,8.0,4,1,0,5,198,-1,0,0
26,8.0,2770,1,0,5,141,-1,0,0
30,4.0,5956,1,0,5,255,-1,0,0
30,9.0,131,1,0,5,306,-1,0,0
35,4.0,1942,1,0,5,249,-1,0,0
36,6.0,298,1,0,5,215,-1,0,0
52,11.0,291,0,0,5,143,-1,0,0
45,8.0,85,1,0,5,162,-1,0,0
35,4.0,797,1,0,5,81,-1,0,0
46,8.0,152,1,0,5,33,-1,0,0
39,8.0,481,1,0,5,204,-1,0,0
38,4.0,66,1,0,5,124,-1,0,0
38,8.0,4586,1,0,5,784,-1,0,0
31,11.0,1798,1,0,5,393,-1,0,0
39,4.0,220,1,0,5,87,-1,0,0
32,8.0,715,1,0,5,108,-1,0,0
32,12.0,442,1,0,5,207,-1,0,0
26,7.0,85,1,0,5,278,-1,0,0
35,11.0,319,1,0,5,74,-1,0,0
26,8.0,-29,1,0,5,196,-1,0,0
41,2.0,2398,1,0,5,287,-1,0,0
30,6.0,31,0,0,5,229,-1,0,0
36,11.0,1832,1,0,5,154,-1,0,0
46,12.0,2019,1,0,5,357,-1,0,0
30,8.0,3,1,0,5,147,-1,0,0
46,12.0,397,0,0,5,93,-1,0,0
38,11.0,1161,1,0,5,665,-1,0,0
24,11.0,777,1,0,5,131,-1,0,0
41,4.0,47,1,0,5,160,-1,0,0
28,11.0,-58,1,0,5,74,-1,0,0
55,3.0,1513,1,0,5,60,-1,0,0
40,4.0,121,0,0,5,82,-1,0,0
38,4.0,904,1,0,5,475,-1,0,0
40,11.0,697,1,0,5,111,-1,0,0
54,12.0,841,1,0,5,284,-1,0,0
49,5.0,7317,1,0,5,140,-1,0,0
44,8.0,-95,1,0,5,110,-1,0,0
32,4.0,751,1,0,5,64,-1,0,0
36,8.0,250,1,0,5,149,-1,0,0
35,11.0,365,1,0,5,256,-1,0,0
31,4.0,1315,1,0,5,156,-1,0,0
34,11.0,65,1,0,5,63,-1,0,0
36,4.0,1852,0,0,5,362,-1,0,0
44,8.0,36,1,0,5,712,-1,0,0
51,8.0,125,1,0,5,102,-1,0,0
36,8.0,0,0,0,5,338,-1,0,0
37,8.0,105,1,0,5,69,-1,0,0
31,12.0,432,1,0,5,446,-1,0,0
42,8.0,555,1,0,5,249,-1,0,0
55,6.0,-24,1,0,5,176,-1,0,0
57,4.0,2261,1,0,5,1007,-1,0,0
33,12.0,804,1,1,5,266,-1,0,0
44,8.0,-617,1,0,5,172,-1,0,0
30,11.0,-1,1,0,5,323,-1,0,0
37,12.0,237,1,0,5,175,-1,0,0
33,8.0,1988,1,0,5,211,-1,0,0
31,11.0,491,1,0,5,237,-1,0,0
46,11.0,675,1,0,5,50,-1,0,0
34,8.0,177,1,0,5,500,-1,0,0
49,11.0,230,1,0,5,96,-1,0,0
52,4.0,0,0,0,5,98,-1,0,0
43,11.0,2331,1,0,5,364,-1,0,0
35,8.0,0,1,0,5,477,-1,0,0
27,7.0,217,1,0,5,319,-1,0,0
43,8.0,186,1,0,5,178,-1,0,0
50,12.0,145,1,0,5,170,-1,0,0
49,12.0,-22,1,0,5,70,-1,0,0
50,11.0,389,1,0,5,110,-1,0,0
28,12.0,6,1,0,5,667,-1,0,0
41,11.0,225,1,1,5,63,-1,0,0
34,12.0,142,1,0,5,159,-1,0,0
58,8.0,5,0,0,5,177,-1,0,0
46,8.0,174,1,1,5,108,-1,0,0
46,8.0,-768,1,0,5,194,-1,0,0
42,8.0,30,0,0,5,366,-1,0,0
40,8.0,968,1,1,5,213,-1,0,0
42,8.0,47,1,1,5,141,-1,0,0
33,6.0,0,1,1,5,982,-1,0,0
27,12.0,91,1,0,5,168,-1,0,0
43,8.0,-77,1,0,5,468,-1,0,0
28,8.0,486,1,0,5,180,-1,0,0
34,8.0,341,1,0,5,195,-1,0,0
37,12.0,50,1,0,5,352,-1,0,0
41,12.0,205,1,0,5,91,-1,0,0
37,11.0,31,1,0,5,72,-1,0,0
41,3.0,-581,1,0,5,218,-1,0,0
36,12.0,-45,1,0,5,289,-1,0,0
51,8.0,0,0,0,5,384,-1,0,0
28,9.0,120,1,1,5,130,-1,0,0
31,8.0,335,1,0,5,226,-1,0,0
33,12.0,-232,1,0,5,208,-1,0,0
31,12.0,28,1,0,5,101,-1,0,0
43,4.0,2067,1,0,5,756,-1,0,1
48,8.0,448,1,0,5,189,-1,0,0
26,7.0,37,1,0,5,108,-1,0,0
34,11.0,301,1,0,5,205,-1,0,0
38,8.0,668,0,0,5,238,-1,0,0
60,10.0,414,0,0,5,395,-1,0,0
32,4.0,3,1,0,5,161,-1,0,0
28,4.0,150,1,0,5,491,-1,0,0
34,4.0,163,0,0,5,44,-1,0,0
33,5.0,1713,1,0,5,22,-1,0,0
40,4.0,-29,0,0,5,406,-1,0,0
