age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
34,1,0.09540972890527119,11,185,0.20756880733944955,1,1.0,0
46,1,0.09478328763640985,11,1084,0.1158256880733945,4,1.0,1
40,1,0.1146387522016233,11,111,0.18004587155963303,1,1.0,0
53,1,0.08598587329544423,11,442,0.13073394495412843,3,1.0,0
46,3,0.07256731973925518,11,201,0.13073394495412843,2,2.0,0
38,1,0.10939117171753854,11,75,0.20412844036697247,5,1.0,0
43,1,0.08577705953915712,11,1015,0.22821100917431192,2,2.0,1
32,3,0.07296678953389138,11,20,0.20412844036697247,1,1.0,0
40,1,0.07516387340439054,11,52,0.17545871559633028,6,1.0,0
35,2,0.07768779619777387,11,308,0.22477064220183487,9,1.0,0
32,1,0.07756069217220779,11,100,0.12270642201834862,1,1.0,0
33,1,0.0718682475986418,11,149,0.2018348623853211,1,1.0,0
33,2,0.07462822072521925,11,171,0.21100917431192662,1,1.0,0
39,1,0.0859132424236922,11,100,0.1353211009174312,8,3.0,0
46,1,0.15766346485573693,11,138,0.1353211009174312,1,2.0,0
44,1,0.08334392533546384,11,402,0.2121559633027523,5,1.0,0
54,1,0.07630780963448514,11,74,0.17545871559633028,1,3.0,0
59,1,0.08129210320846876,11,103,0.1915137614678899,2,1.0,0
45,2,0.07409256804604797,11,258,0.12155963302752294,4,1.0,0
37,1,0.08338024077133986,11,62,0.2190366972477064,4,3.0,0
58,3,0.14741343307973054,11,141,0.12844036697247707,10,1.0,0
33,2,0.074156120058831,11,424,0.2098623853211009,1,2.0,1
42,1,0.10195558622192363,11,87,0.12844036697247707,1,1.0,0
50,1,0.10139269696584534,11,69,0.2190366972477064,1,2.0,0
41,2,0.09263159806075573,11,98,0.17660550458715596,2,1.0,0
40,1,0.07280337007244929,11,332,0.21100917431192662,1,1.0,0
43,3,0.13485737112559693,11,187,0.17545871559633028,2,1.0,0
44,2,0.08365260654041,11,187,0.21674311926605505,9,1.0,0
58,1,0.0785230512229223,11,59,0.2006880733944954,1,1.0,0
43,1,0.09089753599767582,11,37,0.2006880733944954,1,1.0,0
58,1,0.07815989686416211,11,136,0.1926605504587156,1,1.0,0
39,1,0.127385470194106,11,140,0.13761467889908258,2,1.0,0
51,1,0.08063842536270041,11,169,0.21788990825688073,2,2.0,0
52,1,0.1383981261235088,11,205,0.13073394495412843,2,1.0,0
54,3,0.08481470048844261,11,83,0.17545871559633028,4,1.0,0
41,1,0.08198209649011312,11,113,0.2006880733944954,4,2.0,0
53,1,0.09838759464710475,11,131,0.14564220183486237,7,1.0,0
50,3,0.07464637844315726,11,265,0.14678899082568808,4,2.0,0
48,1,0.07096944056071033,11,565,0.12958715596330275,4,1.0,0
59,1,0.3719336153832186,11,243,0.2006880733944954,2,1.0,0
33,1,0.07282152779038731,11,17,0.22821100917431192,1,1.0,0
44,3,0.09349408966281118,11,105,0.16857798165137614,1,1.0,0
52,3,0.10902801735877835,11,1548,0.17660550458715596,1,2.0,0
47,3,0.09040727761334956,11,150,0.2006880733944954,1,1.0,0
39,1,0.07973053946579994,11,360,0.17660550458715596,2,2.0,0
32,1,0.07672543714705936,11,164,0.22477064220183487,1,2.0,0
45,1,0.09936811141575727,11,482,0.13876146788990826,2,1.0,0
42,1,0.07991211664518004,11,77,0.14793577981651376,3,1.0,0
30,1,0.08279919379732355,11,779,0.2018348623853211,1,1.0,0
59,1,0.09360303597043923,11,190,0.14793577981651376,3,1.0,0
46,1,0.15336008570442866,11,172,0.13646788990825687,2,1.0,0
40,1,0.07876818041508543,11,178,0.12958715596330275,2,1.0,0
37,1,0.07510032139160751,11,59,0.17660550458715596,2,1.0,0
33,1,0.1285294064242006,11,384,0.21100917431192662,1,1.0,0
55,1,0.10864670528208015,11,149,0.19610091743119265,2,1.0,0
46,3,0.10325386305449132,11,522,0.2006880733944954,1,3.0,1
45,1,0.08033882301672325,11,180,0.12844036697247707,2,1.0,0
33,2,0.07283968550832531,11,136,0.20756880733944955,2,1.0,0
47,1,0.07599004957056997,11,174,0.2006880733944954,1,1.0,0
35,1,0.0735841519437837,11,127,0.12844036697247707,2,1.0,0
40,1,0.11686307264902947,11,259,0.12844036697247707,2,1.0,0
38,2,0.08082908140104951,11,295,0.12844036697247707,2,1.0,0
59,1,0.07953080456848183,11,194,0.17545871559633028,2,1.0,0
34,1,0.11781635284077498,11,175,0.21100917431192662,1,1.0,0
46,2,0.08560456121874603,11,93,0.21788990825688073,8,1.0,0
36,1,0.22196902293319776,11,234,0.1915137614678899,3,1.0,0
38,1,0.0745283532765602,11,623,0.2018348623853211,1,2.0,1
52,3,0.08452417700143446,11,559,0.19495412844036697,2,1.0,0
30,1,0.08139197065712782,11,1065,0.21100917431192662,1,2.0,0
57,1,0.12668639805349263,11,90,0.22821100917431192,1,1.0,0
35,1,0.10173769360666751,11,171,0.21100917431192662,1,1.0,0
59,1,0.09794273055762352,11,104,0.15137614678899083,2,1.0,0
33,1,0.10468832277159407,11,251,0.21100917431192662,2,1.0,0
56,1,0.07683438345468742,11,88,0.1915137614678899,1,1.0,0
38,1,0.12211973199208323,11,408,0.21100917431192662,1,1.0,0
40,1,0.07341165362337261,11,359,0.17545871559633028,5,1.0,0
37,1,0.10525121202767236,11,178,0.19610091743119265,2,1.0,0
36,2,0.09660813828917982,11,640,0.14678899082568808,5,1.0,0
50,1,0.09922284967225319,11,433,0.13073394495412843,1,1.0,0
38,1,0.09314001416302,11,551,0.21100917431192662,1,1.0,0
55,1,0.1157736095727489,11,70,0.2006880733944954,2,2.0,0
37,1,0.1263867957075155,11,191,0.20756880733944955,4,1.0,0
34,1,0.08096526428558459,11,377,0.009174311926605505,4,3.0,0
50,1,0.07431953952027309,11,47,0.1536697247706422,1,1.0,0
54,3,0.09343053765002815,11,88,0.21788990825688073,1,1.0,0
56,3,0.06890853957474624,11,120,0.13761467889908258,4,1.0,0
43,1,0.1469504112723113,11,202,0.2121559633027523,2,1.0,0
40,1,0.08831006119150946,11,382,0.2006880733944954,1,2.0,0
34,1,0.0819367021952681,11,783,0.22477064220183487,2,2.0,1
37,2,0.1212844769669348,11,101,0.12041284403669725,4,1.0,0
53,2,0.0948649973671309,11,73,0.16743119266055045,3,1.0,0
46,3,0.07381112341800883,11,178,0.21100917431192662,2,2.0,0
40,2,0.07883173242786846,11,188,0.13990825688073394,2,3.0,0
53,1,0.13563815299693135,11,130,0.21674311926605505,2,2.0,0
50,1,0.06853630635701705,11,130,0.18463302752293578,1,1.0,0
30,1,0.09505565340548,11,191,0.2018348623853211,1,1.0,0
58,3,0.09584551413578342,11,680,0.12844036697247707,6,1.0,1
54,1,0.09664445372505584,11,221,0.2190366972477064,2,1.0,0
47,1,0.10635883282189094,11,635,0.19610091743119265,2,1.0,0
39,1,0.18951210211900568,11,108,0.19954128440366972,1,1.0,0
39,1,0.0638879305648866,11,287,0.1353211009174312,2,2.0,0
39,2,0.07855028779982932,11,105,0.1536697247706422,3,1.0,0
39,1,0.07958527772229586,11,209,0.20756880733944955,1,2.0,0
50,1,0.08900005447315382,11,1184,0.18463302752293578,1,1.0,0
52,1,0.16075027690519855,11,222,0.2006880733944954,1,1.0,0
39,3,0.08474206961669058,11,1337,0.14564220183486237,1,1.0,0
33,2,0.0811831569008407,11,1307,0.19954128440366972,6,1.0,0
45,1,0.13775352713670946,11,93,0.12844036697247707,3,1.0,0
59,1,0.07280337007244929,11,207,0.17660550458715596,1,1.0,0
53,1,0.09620866849454361,11,299,0.12385321100917432,2,1.0,0
37,1,0.07743358814664172,11,67,0.10435779816513761,6,1.0,0
54,1,0.07531821400686362,11,300,0.19610091743119265,3,1.0,0
42,1,0.07999382637590108,11,611,0.2018348623853211,12,2.0,0
39,3,0.11540137635501971,11,214,0.2006880733944954,2,3.0,0
39,1,0.11035353076825305,11,194,0.19610091743119265,3,1.0,0
31,1,0.07638951936520619,11,196,0.1353211009174312,3,1.0,0
33,1,0.07844134149220126,11,1435,0.11467889908256881,5,1.0,0
49,1,0.11147023042144064,11,146,0.12844036697247707,7,1.0,0
40,1,0.1032357053365533,11,639,0.03211009174311927,1,3.0,1
37,3,0.07485519219944438,11,380,0.1926605504587156,3,2.0,0
35,1,0.07781490022333994,11,314,0.143348623853211,1,1.0,0
35,1,0.07308481470048844,11,131,0.1536697247706422,3,1.0,0
44,1,0.1317342436402593,11,126,0.2006880733944954,1,1.0,0
46,3,0.08121039347774772,11,168,0.17660550458715596,1,2.0,0
45,1,0.10629528080910791,11,517,0.21559633027522937,3,1.0,0
50,2,0.11516532602182558,11,11,0.1915137614678899,3,2.0,0
44,2,0.0872659924100739,11,201,0.2006880733944954,3,3.0,0
58,1,0.08648521053873949,11,255,0.21788990825688073,1,2.0,0
37,1,0.12080329744157754,11,599,0.1158256880733945,2,1.0,0
53,1,0.08219091024640023,11,854,0.19610091743119265,3,2.0,0
47,3,0.15010985419352496,11,14,0.12958715596330275,4,2.0,0
55,1,0.07847765692807727,11,88,0.16972477064220184,4,1.0,0
38,1,0.08095618542661558,11,80,0.22821100917431192,2,1.0,0
35,1,0.08067474079857644,11,298,0.19724770642201836,3,3.0,0
31,1,0.08391589345051113,11,75,0.13761467889908258,2,3.0,0
36,2,0.16396419298022624,11,91,0.2121559633027523,1,2.0,0
44,1,0.07280337007244929,11,286,0.22018348623853212,2,1.0,0
30,3,0.1009478328763641,11,125,0.21100917431192662,4,1.0,0
32,1,0.07592649755778694,11,179,0.22706422018348624,1,1.0,0
30,2,0.08014816697837415,11,26,0.19724770642201836,2,1.0,0
35,3,0.074128883481924,11,392,0.12270642201834862,2,3.0,0
32,1,0.11505637971419752,11,276,0.14793577981651376,2,1.0,1
34,2,0.07549071232727471,11,68,0.15711009174311927,4,1.0,0
55,1,0.18319321627657836,11,142,0.2006880733944954,2,1.0,0
38,2,0.11930528571169176,11,370,0.2121559633027523,1,1.0,0
34,2,0.0789134421585895,11,271,0.2121559633027523,1,1.0,0
37,1,0.14665988778530314,11,358,0.2121559633027523,1,1.0,0
30,1,0.07458282643037423,11,68,0.11697247706422019,4,2.0,0
41,1,0.09606340675103953,11,157,0.21788990825688073,4,1.0,0
41,2,0.07457374757140522,11,125,0.1926605504587156,2,1.0,0
34,1,0.10112033119677519,11,505,0.21100917431192662,4,1.0,0
35,2,0.08129210320846876,11,71,0.2029816513761468,2,1.0,0
30,1,0.17622065258838268,11,319,0.12155963302752294,2,2.0,0
30,1,0.12687705409184175,11,405,0.16055045871559634,1,1.0,0
34,1,0.1017195358887295,11,93,0.22018348623853212,1,1.0,0
46,1,0.09602709131516352,11,107,0.1926605504587156,1,2.0,0
31,2,0.07717030123654059,11,106,0.21100917431192662,2,1.0,0
39,1,0.07879541699199244,11,180,0.21330275229357798,2,1.0,0
52,1,0.07332086503368257,11,45,0.22591743119266056,1,1.0,0
42,1,0.07283060664935631,11,47,0.2190366972477064,1,1.0,0
40,2,0.07799647740272003,11,67,0.10550458715596331,2,1.0,0
33,1,0.10068454596626296,11,46,0.14105504587155962,1,1.0,0
32,1,0.07450111669965319,11,485,0.15481651376146788,1,1.0,0
33,1,0.11956857262179289,11,73,0.20527522935779816,4,1.0,0
32,1,0.09173279102282425,11,146,0.21330275229357798,3,1.0,0
39,2,0.08282643037423057,11,333,0.12155963302752294,2,3.0,0
39,3,0.08090171227280156,11,34,0.19724770642201836,1,1.0,0
45,1,0.07367494053347376,11,167,0.14678899082568808,1,1.0,0
55,1,0.09723457955804114,11,278,0.12041284403669725,2,2.0,0
32,2,0.07801463512065804,11,171,0.14678899082568808,2,1.0,0
50,1,0.07280337007244929,11,152,0.2190366972477064,1,1.0,0
33,1,0.13493000199734898,11,755,0.1158256880733945,10,2.0,1
47,1,0.08610389846204129,11,26,0.2190366972477064,2,1.0,0
30,1,0.0781235814282861,11,148,0.2029816513761468,4,1.0,0
32,1,0.07280337007244929,11,189,0.19610091743119265,1,2.0,0
41,1,0.14302834419770125,11,220,0.2190366972477064,1,1.0,0
37,1,0.07520018884026655,11,276,0.1811926605504587,1,1.0,0
30,1,0.07735187841592069,11,994,0.20412844036697247,1,1.0,1
38,1,0.07475532475078532,11,70,0.1926605504587156,1,1.0,0
48,3,0.11734425217438672,11,200,0.2190366972477064,1,1.0,0
31,2,0.0809743431445536,11,321,0.2190366972477064,4,2.0,0
38,1,0.07673451600602836,11,81,0.15711009174311927,3,1.0,0
35,1,0.12095763804405063,11,340,0.21100917431192662,2,1.0,0
34,3,0.0800392206707461,11,88,0.14564220183486237,1,1.0,0
31,1,0.07688885660850145,11,111,0.14908256880733944,4,1.0,0
39,2,0.07751529787736278,11,149,0.17889908256880735,14,1.0,0
31,1,0.08677573402574765,11,67,0.20412844036697247,9,1.0,0
32,1,0.17731919452363226,11,301,0.21100917431192662,1,1.0,0
52,1,0.08292629782288961,11,69,0.18922018348623854,2,1.0,0
31,2,0.12370853231165907,11,183,0.2121559633027523,1,1.0,0
30,1,0.08201841192598915,11,24,0.13073394495412843,8,1.0,0
50,1,0.08985346721624027,11,45,0.20871559633027523,11,1.0,0
41,2,0.07369309825141176,11,180,0.14105504587155962,6,1.0,0
46,1,0.07280337007244929,11,531,0.1926605504587156,1,1.0,1
37,2,0.08062934650373141,11,85,0.14105504587155962,2,1.0,0
39,3,0.08476022733462858,11,543,0.19610091743119265,4,2.0,1
46,3,0.1041708278103608,11,120,0.2190366972477064,2,1.0,0
32,2,0.08414286492473626,11,160,0.19724770642201836,4,2.0,0
44,1,0.0707152325095782,11,352,0.20412844036697247,1,1.0,0
36,1,0.06488660505147713,11,153,0.21100917431192662,1,1.0,0
50,1,0.09631761480217166,11,281,0.22477064220183487,6,1.0,0
55,1,0.16418208559548236,11,197,0.20412844036697247,3,1.0,0
32,2,0.10186479763223358,11,98,0.20527522935779816,5,1.0,0
34,1,0.0752818985709876,11,308,0.21674311926605505,1,3.0,0
35,2,0.06848183320320302,11,57,0.20412844036697247,4,1.0,0
44,1,0.07017957983040692,11,487,0.13646788990825687,1,2.0,0
53,1,0.26819857280337006,11,83,0.1720183486238532,4,1.0,0
55,3,0.07431046066130409,11,324,0.17660550458715596,4,1.0,0
37,2,0.07033392043287999,11,104,0.16055045871559634,6,1.0,0
33,1,0.11334047536905562,11,161,0.21100917431192662,2,1.0,0
43,1,0.07914949249178363,11,1258,0.14105504587155962,2,2.0,1
33,3,0.07786029451818495,11,89,0.10550458715596331,1,1.0,0
40,1,0.11312258275379951,11,153,0.21100917431192662,2,1.0,0
53,1,0.10743921703920252,11,75,0.1720183486238532,3,1.0,0
47,1,0.07282152779038731,11,661,0.2190366972477064,1,1.0,0
33,1,0.09741615673742124,11,184,0.12041284403669725,1,1.0,0
38,3,0.07280337007244929,11,250,0.17889908256880735,2,1.0,0
55,1,0.08280827265629255,11,195,0.21788990825688073,2,1.0,0
57,2,0.09310369872714397,11,51,0.2190366972477064,2,1.0,0
40,1,0.14281045158244512,11,190,0.1559633027522936,1,1.0,0
34,1,0.08683020717956168,11,895,0.21100917431192662,2,1.0,0
32,2,0.1879777749532439,11,176,0.19610091743119265,1,1.0,0
38,1,0.0828809035280446,11,888,0.21100917431192662,2,1.0,1
51,1,0.07141430465019157,11,72,0.10665137614678899,4,1.0,0
37,1,0.08039329617053728,11,223,0.20412844036697247,2,1.0,0
44,1,0.1443084633123309,11,212,0.11697247706422019,2,1.0,0
37,3,0.10065730938935595,11,370,0.22477064220183487,1,2.0,1
32,1,0.08172788843898099,11,500,0.1536697247706422,1,1.0,1
43,1,0.12458918163165253,11,154,0.12270642201834862,2,1.0,0
33,2,0.10370780600294155,11,105,0.19724770642201836,3,1.0,0
34,1,0.07331178617471357,11,311,0.21100917431192662,1,1.0,0
37,1,0.09481052421331687,11,633,0.18004587155963303,2,2.0,0
51,1,0.13325949194705208,11,191,0.21788990825688073,1,1.0,0
58,1,0.11898752564777659,11,63,0.17775229357798164,1,1.0,0
35,1,0.07938554282497776,11,219,0.1536697247706422,1,1.0,0
59,1,0.07280337007244929,11,363,0.1158256880733945,6,2.0,0
31,2,0.07677991030087339,11,165,0.1158256880733945,2,1.0,0
45,1,0.08187315018248506,11,215,0.21674311926605505,2,1.0,0
44,2,0.2412888348192399,11,51,0.2190366972477064,4,2.0,0
35,3,0.10810197374393986,11,207,0.20527522935779816,5,1.0,0
52,1,0.10841973380785502,11,20,0.2190366972477064,3,3.0,0
39,3,0.07421059321264503,11,20,0.17660550458715596,26,1.0,0
38,1,0.07996658979899406,11,120,0.22591743119266056,1,2.0,0
44,1,0.1005846785176039,11,113,0.21788990825688073,2,1.0,0
40,3,0.15942476349572385,11,128,0.21788990825688073,1,1.0,0
37,1,0.08202749078495815,11,195,0.010321100917431193,1,1.0,0
51,1,0.0787318649792094,11,16,0.12958715596330275,37,2.0,0
38,1,0.102663737221506,11,340,0.18922018348623854,2,1.0,0
36,1,0.09054346049788463,11,158,0.2006880733944954,3,1.0,0
52,3,0.08666678771811959,11,276,0.14105504587155962,1,2.0,0
47,1,0.0948468396491929,11,9,0.20412844036697247,16,2.0,0
50,1,0.10110217347883718,11,44,0.18922018348623854,1,1.0,0
49,1,0.06852722749804804,11,77,0.21330275229357798,7,1.0,0
31,1,0.10051204764585187,11,115,0.20412844036697247,2,1.0,0
39,1,0.07308481470048844,11,61,0.20871559633027523,4,1.0,0
37,3,0.07310297241842645,11,106,0.1926605504587156,1,1.0,0
41,1,0.07884989014580647,11,106,0.21100917431192662,3,1.0,0
49,2,0.11906015651952863,11,127,0.1811926605504587,1,1.0,0
53,1,0.07381112341800883,11,600,0.21788990825688073,2,1.0,0
36,2,0.10593212645034772,11,399,0.18004587155963303,2,1.0,0
43,1,0.12428050042670637,11,43,0.21788990825688073,2,1.0,0
34,1,0.08581337497503314,11,111,0.12041284403669725,3,1.0,0
43,1,0.1028634721188241,11,105,0.2121559633027523,3,2.0,0
45,3,0.08436075753999238,11,206,0.18692660550458715,3,1.0,0
32,2,0.13619196339404063,11,224,0.21100917431192662,1,1.0,0
35,1,0.08107421059321264,11,434,0.20871559633027523,5,2.0,0
33,1,0.10470648048953207,11,214,0.2121559633027523,2,1.0,0
32,2,0.09727997385288617,11,564,0.21100917431192662,1,1.0,0
31,2,0.0899351769469613,11,225,0.21100917431192662,1,1.0,0
54,3,0.16698745301690485,11,283,0.21788990825688073,2,2.0,0
47,1,0.10487897880994317,11,319,0.1158256880733945,2,1.0,0
55,1,0.10420714324623681,11,88,0.12958715596330275,3,2.0,0
38,1,0.07277613349554228,11,251,0.11697247706422019,3,1.0,0
35,1,0.07409256804604797,11,315,0.22591743119266056,4,1.0,0
39,2,0.08087447569589454,11,78,0.21330275229357798,4,1.0,0
44,3,0.1298639986926443,11,136,0.1444954128440367,2,2.0,0
58,1,0.12380839976031813,11,361,0.21788990825688073,1,1.0,0
56,3,0.07291231638007735,11,282,0.1559633027522936,1,1.0,0
40,1,0.12044922194178635,11,194,0.21674311926605505,8,2.0,0
31,1,0.0756541317887168,11,1341,0.20527522935779816,7,1.0,1
35,1,0.07280337007244929,11,197,0.03555045871559633,1,1.0,0
34,2,0.11307718845895448,11,292,0.20527522935779816,6,1.0,0
43,2,0.07955804114538885,11,90,0.13188073394495411,4,1.0,0
32,2,0.12048553737766238,11,232,0.21100917431192662,2,1.0,0
53,1,0.10365333284912752,11,88,0.13073394495412843,13,2.0,0
51,1,0.11073484284495125,11,167,0.2006880733944954,1,1.0,0
56,1,0.11604597534181904,11,233,0.13302752293577982,6,1.0,0
42,3,0.07936738510703975,11,298,0.12958715596330275,2,2.0,0
36,3,0.10187387649120258,11,690,0.21100917431192662,2,1.0,0
41,2,0.07978501261961397,11,222,0.11353211009174312,4,2.0,0
37,3,0.08695731120512774,11,178,0.19610091743119265,8,2.0,0
44,1,0.11438454415049117,11,192,0.21788990825688073,2,3.0,0
46,1,0.07894067873549653,11,825,0.2006880733944954,4,1.0,0
53,1,0.10336280936211936,11,278,0.12958715596330275,2,1.0,0
57,2,0.104570297604997,11,104,0.2018348623853211,3,1.0,0
37,2,0.08272656292557151,11,21,0.13073394495412843,2,2.0,0
30,1,0.07381112341800883,11,86,0.1536697247706422,1,1.0,0
42,1,0.10924590997403447,11,149,0.21444954128440366,1,2.0,0
55,1,0.1359740707787845,11,325,0.2213302752293578,2,1.0,0
38,2,0.1194051531603508,11,87,0.1938073394495413,2,2.0,0
53,2,0.12326366822217784,11,81,0.21788990825688073,3,1.0,0
44,2,0.11860621357107838,11,20,0.2018348623853211,15,2.0,0
35,2,0.076035443865415,11,20,0.13188073394495411,7,1.0,0
45,1,0.07697964519819149,11,312,0.1811926605504587,1,1.0,0
31,2,0.12447115646505547,11,37,0.14220183486238533,1,1.0,0
40,1,0.07359323080275271,11,116,0.13073394495412843,4,1.0,0
37,1,0.07897699417137254,11,21,0.21330275229357798,1,2.0,0
50,3,0.09608156446897755,11,124,0.13073394495412843,8,1.0,0
37,2,0.08696639006409675,11,67,0.18807339449541285,2,1.0,0
50,1,0.18646160550542007,11,615,0.040137614678899085,1,1.0,1
36,1,0.0733662593285276,11,50,0.13990825688073394,2,1.0,0
58,3,0.12655021516895756,11,96,0.13990825688073394,1,1.0,0
47,1,0.06542225773064841,11,85,0.1823394495412844,25,1.0,0
39,1,0.12021317160859223,11,239,0.20412844036697247,1,1.0,0
31,2,0.10881920360249124,11,859,0.2098623853211009,1,1.0,0
31,2,0.0859404790005992,11,225,0.11009174311926606,13,2.0,0
45,3,0.09183265847148331,11,127,0.1158256880733945,2,1.0,0
31,2,0.06912643219000236,11,846,0.1158256880733945,2,3.0,0
47,1,0.07280337007244929,11,591,0.01261467889908257,1,1.0,1
30,2,0.08546837833421096,11,569,0.2018348623853211,3,2.0,0
42,1,0.09833312149329072,11,46,0.19724770642201836,1,1.0,0
46,1,0.0730031049697674,11,153,0.22706422018348624,3,1.0,0
53,1,0.09046175076716358,11,22,0.12270642201834862,7,1.0,0
32,1,0.08425181123236432,11,104,0.2098623853211009,1,1.0,0
31,1,0.0927587020863218,11,423,0.19839449541284404,2,1.0,0
46,1,0.07047010331741507,11,104,0.21788990825688073,2,1.0,0
33,2,0.09532801917455014,11,113,0.11697247706422019,2,1.0,0
40,1,0.167277976503913,11,348,0.14678899082568808,4,2.0,0
33,1,0.07511847910954551,11,588,0.2121559633027523,2,1.0,0
59,1,0.13680024694496395,11,530,0.18807339449541285,2,1.0,1
35,2,0.09132424236921903,11,258,0.1811926605504587,4,1.0,0
37,3,0.08224538340021426,11,567,0.2121559633027523,1,2.0,0
30,3,0.0884008497811995,11,73,0.14564220183486237,2,1.0,0
49,1,0.08283550923319957,11,13,0.13073394495412843,2,2.0,0
52,1,0.08870953098614566,11,346,0.14220183486238533,8,1.0,0
40,1,0.09680787318649792,11,110,0.21330275229357798,1,1.0,0
31,1,0.07284876436729432,11,635,0.1559633027522936,2,1.0,1
32,3,0.12062172026219745,11,183,0.1938073394495413,2,1.0,0
30,1,0.07497321736604144,11,302,0.11009174311926606,8,1.0,0
30,1,0.09043451419025657,11,436,0.20527522935779816,3,2.0,1
43,1,0.07351152107203167,11,36,0.12614678899082568,1,2.0,0
45,1,0.07500953280191745,11,46,0.18807339449541285,1,2.0,0
44,1,0.07916765020972165,11,103,0.1628440366972477,2,1.0,0
47,1,0.09566393695640332,11,132,0.21444954128440366,1,2.0,0
31,2,0.07424690864852106,11,66,0.2098623853211009,1,1.0,0
38,3,0.08019356127321918,11,1166,0.17889908256880735,3,2.0,0
34,2,0.0815735478365079,11,393,0.11697247706422019,3,1.0,0
41,1,0.07857752437673633,11,1055,0.20412844036697247,1,2.0,0
